Date,TV Shows,Movies,Anime,Special Libraries,Clara User (/home/clara),Plex Server (/var/usr/PlexServer),Music,Backups,Total Storage Used (/media/)
2015-09-28,293000,618000,1400000,122776,63,6800,48000,461000,2949639
2015-10-04,312000,618000,1400000,122776,184,7100,48000,465000,2973060
2015-10-11,312000,621000,1400000,122776,184,7400,48000,465000,2976360
2015-10-18,312000,625000,1400000,122776,216,7600,48000,465000,2980592
2015-10-25,314000,632000,1400000,122776,368,8400,48000,466000,2991544
2015-11-01,314000,632000,1400000,122776,368,7400,48000,466000,2990544
2015-11-08,315000,650000,1400000,122776,154,7300,48000,466000,3009230
2015-11-15,316000,659000,1400000,122776,184,7300,48000,466000,3019260
2015-11-22,274000,659000,1400000,122776,213,8200,48000,471000,2983189
2015-11-29,291000,658000,1400000,122776,245,8100,48000,471000,2999121
2015-12-06,294000,663000,1400000,122776,278,8900,48000,472000,3008954
2015-12-13,297000,683000,1400000,122776,349,8900,48000,472000,3032025
2015-12-20,298000,702000,1500000,122776,387,8800,50000,546000,3100000
2015-12-27,300000,703000,1500000,122776,387,9500,50000,541000,3100000
2016-01-03,306565,719411,1577376,122776,133,8320,50630,553728,3306192
2016-01-10,332133,716638,1586655,122776,132,8568,51174,553929,3337888
2016-01-17,372957,775248,1588836,122776,168,8847,51552,554800,3441216
2016-01-24,385473,789572,1606083,122776,202,8311,51914,556650,3482781
2016-01-31,387299,773127,1606083,122776,98,8238,51914,556847,3468336
2016-02-07,424661,766165,1616315,122776,103,9385,51914,557025,3525705
2016-02-14,456967,766126,1655050,122776,103,9624,51914,557209,3593230
2016-02-21,505521,770643,1655776,122776,99,9203,51917,526991,3606754
2016-02-28,506432,772114,1656514,122776,99,8785,51917,527176,3610059
2016-03-06,507383,772088,1657341,122776,99,8366,51917,527361,3611997
2016-03-13,507383,796511,1657341,122776,99,7910,52273,527544,3637270
2016-03-20,518273,796511,1657341,122776,99,7381,52273,527731,3648500
2016-03-27,519430,802056,1657341,122776,99,6983,52273,527919,3655390
2016-04-03,521657,806818,1657341,122776,99,6772,52273,528108,3785036
2016-04-10,526837,808919,1660257,122776,99,7020,52588,528258,3795697
2016-04-17,551353,811396,1660257,122776,99,7410,52588,528409,3821180
2016-04-24,551813,837106,1685188,122776,99,7947,52588,529080,3923799
2016-05-01,637997,869558,1685188,122776,134,8658,51985,529231,4006888
2016-05-08,743003,877175,1685188,137795,134,9116,51985,529416,4139545
2016-05-15,831929,877621,1685188,137795,134,9642,51985,529602,4231235
2016-05-22,836461,886095,1743621,137795,134,9970,53545,529790,4340040
2016-05-29,839972,893792,1743621,137795,134,9769,53545,530172,4350739
2016-06-05,841062,897330,1743621,137795,134,9480,53545,530554,4355750
2016-06-12,842272,905380,1743621,137795,151,9328,53545,530554,4372022
2016-06-19,843516,905380,1746457,137795,151,9140,53545,530744,4385063
2016-06-26,846496,906945,1746457,137795,151,8811,53545,530936,4394877
2016-07-03,847996,912025,1752452,137795,246,9270,54225,531130,4416251
2016-07-10,848608,914745,1752452,137795,246,8786,55518,531323,4362840
2016-07-17,848840,917305,1754205,137795,246,8650,55518,531503,4368322
2016-07-24,850021,942916,1834866,137795,246,8763,55518,531674,4701434
2016-07-31,851578,961934,1835729,137795,246,9398,55518,531846,4723602
2016-08-07,853418,979817,1850561,137795,257,10007,55518,532636,4769288
2016-08-14,855872,981886,1855551,137795,257,10673,55558,533189,4765809
2016-08-21,855983,985082,1856474,122776,257,11264,55562,533189,4757636
2016-08-28,856598,997622,1856474,122776,257,9933,55562,534290,4752650
2016-09-04,856985,1025716,1857336,122776,268,9202,55640,534842,4783053
2016-09-11,857372,1053810,1856474,122776,279,8471,55718,535394,4752651
2016-09-18,857759,1081904,1857336,122776,290,7740,55796,535946,4783053
2016-09-25,858146,1109998,1856474,122776,301,7009,55874,536498,4752652
2016-10-02,858533,1138092,1857336,122776,312,6278,55952,537050,4783053
2016-10-09,858920,1166186,1856474,122776,323,5547,56030,537602,4752653
2016-10-16,867243,1089809,1938896,122776,269,8068,55846,536149,4945843
2016-10-23,870335,1088043,1938896,122776,269,7680,55846,536993,4948263
2016-10-30,873030,1088502,1938896,122776,269,7234,55846,537850,4962002
2016-11-06,877383,1088502,1948326,122776,109,6771,55846,539446,4967925
2016-11-13,879936,1090367,1948326,122776,333,6933,55846,539450,4965619
2016-11-20,889709,1092560,1948326,122776,333,6666,55879,540422,4987725
2016-11-27,892116,1092560,1952740,122776,333,7376,55846,541295,4986341
2016-12-04,898038,1095438,1952740,122776,334,7602,55846,542174,4996703
2016-12-11,914815,1095438,1952740,122776,337,7846,55844,669486,6325257
2016-12-18,1236554,1105340,1952740,122776,362,8294,56259,670423,5498564
2016-12-25,1241702,1108918,1952740,122776,362,8498,56259,679124,5511451
2017-01-01,1246121,1108918,1952740,122776,362,8037,56259,680141,5521092
2017-01-08,1333708,1204063,1949366,122776,362,8307,56259,665489,5705817
2017-01-15,1337501,1216965,1949366,122776,362,8426,56259,666514,5739050
2017-01-22,1352833,1260509,1949366,122776,880,8420,56259,667546,5786048
2017-01-29,1467256,1269459,1949366,122776,881,8473,56259,669131,5915933
2017-02-05,1489400,1300991,1959573,122776,883,8413,56259,670656,5969522
2017-02-12,1489656,1315733,1959573,122776,883,8970,56269,672240,5986210
2017-02-19,1512823,1336656,1959573,122776,326,9357,56412,673818,5993521
2017-02-26,1524334,1340168,1959573,122776,326,10028,56412,677001,6011758
2017-03-05,1600087,1361242,1959573,122776,329,21591,56412,679530,6111184
2017-03-12,1631371,1395701,1959573,122776,329,21141,56588,680590,6178162
2017-03-19,1643710,1400180,1978587,122776,329,21290,56588,681653,6234117
2017-03-26,1653597,1400180,1978587,122776,329,21030,56588,682786,6246069
2017-04-02,1670099,1427888,1978587,122776,345,20498,56588,683846,6292999
2017-04-09,1682172,1476917,1982638,122776,356,20666,56588,684934,6376703
2017-04-16,1691825,1477567,1982638,122776,356,20589,56837,686012,6382495
2017-04-23,1704100,1486522,1982638,122776,356,20693,56837,678822,6550764
2017-04-30,1718225,1529636,1982638,122776,369,20749,56837,680061,6655489
2017-05-07,1731922,1531236,1982638,122776,369,9718,56837,681613,6689943
2017-05-14,1752541,1531236,1982638,122776,369,9702,56837,559211,6617030
2017-05-21,1761386,1544557,1982638,122776,420,9253,56837,478941,6653657

